# generic2 mA
# generic1 °C
2023-07-17T09:31:19.022237+01:00,234.942137,generic2,nan,mA,generic1,63.1,°C
2023-07-17T09:31:19.220121+01:00,235.142137,generic2,nan,mA,generic1,63.1,°C
2023-07-17T09:31:19.461580+01:00,235.342137,generic2,nan,mA,generic1,63.068749999999994,°C
2023-07-17T09:31:19.646895+01:00,235.542137,generic2,nan,mA,generic1,63.068749999999994,°C
2023-07-17T09:31:19.836170+01:00,235.742137,generic2,nan,mA,generic1,63.068749999999994,°C
2023-07-17T09:31:20.022615+01:00,235.942137,generic2,nan,mA,generic1,63.068749999999994,°C
2023-07-17T09:31:20.209441+01:00,236.142137,generic2,nan,mA,generic1,63.068749999999994,°C
2023-07-17T09:31:20.461933+01:00,236.342137,generic2,nan,mA,generic1,63.05,°C
2023-07-17T09:31:20.655119+01:00,236.542137,generic2,nan,mA,generic1,63.05,°C
2023-07-17T09:31:20.839876+01:00,236.742137,generic2,nan,mA,generic1,63.05,°C
2023-07-17T09:31:21.022324+01:00,236.942137,generic2,nan,mA,generic1,63.05,°C
2023-07-17T09:31:21.212133+01:00,237.142137,generic2,nan,mA,generic1,63.025,°C
2023-07-17T09:31:21.406644+01:00,237.342137,generic2,nan,mA,generic1,63.0125,°C
2023-07-17T09:31:21.647329+01:00,237.542137,generic2,nan,mA,generic1,63.018750000000004,°C
2023-07-17T09:31:21.838938+01:00,237.742137,generic2,nan,mA,generic1,63.0125,°C
2023-07-17T09:31:22.029491+01:00,237.942137,generic2,nan,mA,generic1,63.018750000000004,°C
2023-07-17T09:31:22.216408+01:00,238.142137,generic2,nan,mA,generic1,62.993750000000006,°C
2023-07-17T09:31:22.463546+01:00,238.342137,generic2,nan,mA,generic1,62.993750000000006,°C
2023-07-17T09:31:22.655914+01:00,238.542137,generic2,nan,mA,generic1,62.993750000000006,°C
2023-07-17T09:31:22.837458+01:00,238.742137,generic2,nan,mA,generic1,62.993750000000006,°C
2023-07-17T09:31:23.022050+01:00,238.942137,generic2,nan,mA,generic1,62.993750000000006,°C
2023-07-17T09:31:23.215048+01:00,239.142137,generic2,nan,mA,generic1,62.9625,°C
2023-07-17T09:31:23.462074+01:00,239.342137,generic2,nan,mA,generic1,62.9625,°C
2023-07-17T09:31:23.647000+01:00,239.542137,generic2,nan,mA,generic1,62.9625,°C
2023-07-17T09:31:23.838425+01:00,239.742137,generic2,nan,mA,generic1,62.956250000000004,°C
2023-07-17T09:31:24.034663+01:00,239.942137,generic2,nan,mA,generic1,62.94375,°C
2023-07-17T09:31:24.221328+01:00,240.142137,generic2,nan,mA,generic1,62.94375,°C
2023-07-17T09:31:24.462310+01:00,240.342137,generic2,nan,mA,generic1,62.94375,°C
2023-07-17T09:31:24.653659+01:00,240.542137,generic2,nan,mA,generic1,62.94375,°C
2023-07-17T09:31:24.838152+01:00,240.742137,generic2,nan,mA,generic1,62.94375,°C
2023-07-17T09:31:25.022473+01:00,240.942137,generic2,nan,mA,generic1,62.90625,°C
2023-07-17T09:31:25.208327+01:00,241.142137,generic2,nan,mA,generic1,62.9125,°C
2023-07-17T09:31:25.407021+01:00,241.342137,generic2,nan,mA,generic1,62.90625,°C
2023-07-17T09:31:25.647391+01:00,241.542137,generic2,nan,mA,generic1,62.90625,°C
2023-07-17T09:31:25.840702+01:00,241.742137,generic2,nan,mA,generic1,62.893750000000004,°C
2023-07-17T09:31:26.027953+01:00,241.942137,generic2,nan,mA,generic1,62.887499999999996,°C
2023-07-17T09:31:26.211702+01:00,242.142137,generic2,nan,mA,generic1,62.893750000000004,°C
2023-07-17T09:31:26.462872+01:00,242.342137,generic2,nan,mA,generic1,62.893750000000004,°C
2023-07-17T09:31:26.655418+01:00,242.542137,generic2,nan,mA,generic1,62.8625,°C
2023-07-17T09:31:26.850110+01:00,242.742137,generic2,nan,mA,generic1,62.85625,°C
2023-07-17T09:31:27.022280+01:00,242.942137,generic2,nan,mA,generic1,62.8625,°C
2023-07-17T09:31:27.214736+01:00,243.142137,generic2,nan,mA,generic1,62.85625,°C
2023-07-17T09:31:27.464481+01:00,243.342137,generic2,nan,mA,generic1,62.8625,°C
2023-07-17T09:31:27.646840+01:00,243.542137,generic2,nan,mA,generic1,62.8375,°C
2023-07-17T09:31:27.835641+01:00,243.742137,generic2,nan,mA,generic1,62.8375,°C
2023-07-17T09:31:28.021844+01:00,243.942137,generic2,nan,mA,generic1,62.8375,°C
2023-07-17T09:31:28.216262+01:00,244.142137,generic2,nan,mA,generic1,62.8375,°C
2023-07-17T09:31:28.462690+01:00,244.342137,generic2,nan,mA,generic1,62.8375,°C
2023-07-17T09:31:28.654360+01:00,244.542137,generic2,nan,mA,generic1,62.824999999999996,°C
2023-07-17T09:31:28.842963+01:00,244.742137,generic2,nan,mA,generic1,62.824999999999996,°C
2023-07-17T09:31:29.023051+01:00,244.942137,generic2,nan,mA,generic1,62.824999999999996,°C
2023-07-17T09:31:29.210825+01:00,245.142137,generic2,nan,mA,generic1,62.81875,°C
2023-07-17T09:31:29.461151+01:00,245.342137,generic2,nan,mA,generic1,62.787499999999994,°C
2023-07-17T09:31:29.652118+01:00,245.542137,generic2,nan,mA,generic1,62.787499999999994,°C
2023-07-17T09:31:29.839255+01:00,245.742137,generic2,nan,mA,generic1,62.787499999999994,°C
2023-07-17T09:31:30.031791+01:00,245.942137,generic2,nan,mA,generic1,62.787499999999994,°C
2023-07-17T09:31:30.216838+01:00,246.142137,generic2,nan,mA,generic1,62.79375,°C
2023-07-17T09:31:30.462088+01:00,246.342137,generic2,nan,mA,generic1,62.76875,°C
2023-07-17T09:31:30.649521+01:00,246.542137,generic2,nan,mA,generic1,62.76875,°C
2023-07-17T09:31:30.834374+01:00,246.742137,generic2,nan,mA,generic1,62.76875,°C
2023-07-17T09:31:31.027078+01:00,246.942137,generic2,nan,mA,generic1,62.775000000000006,°C
2023-07-17T09:31:31.214846+01:00,247.142137,generic2,nan,mA,generic1,62.73125,°C
2023-07-17T09:31:31.408158+01:00,247.342137,generic2,nan,mA,generic1,62.73125,°C
2023-07-17T09:31:31.646520+01:00,247.542137,generic2,nan,mA,generic1,62.73125,°C
2023-07-17T09:31:31.838291+01:00,247.742137,generic2,nan,mA,generic1,62.73125,°C
2023-07-17T09:31:32.026856+01:00,247.942137,generic2,nan,mA,generic1,62.73125,°C
2023-07-17T09:31:32.210212+01:00,248.142137,generic2,nan,mA,generic1,62.71875,°C
2023-07-17T09:31:32.462040+01:00,248.342137,generic2,nan,mA,generic1,62.712500000000006,°C
2023-07-17T09:31:32.646553+01:00,248.542137,generic2,nan,mA,generic1,62.712500000000006,°C
2023-07-17T09:31:32.847108+01:00,248.742137,generic2,nan,mA,generic1,62.71875,°C
2023-07-17T09:31:33.023402+01:00,248.942137,generic2,nan,mA,generic1,62.7,°C
2023-07-17T09:31:33.214842+01:00,249.142137,generic2,nan,mA,generic1,62.7,°C
2023-07-17T09:31:33.406957+01:00,249.342137,generic2,nan,mA,generic1,62.7,°C
2023-07-17T09:31:33.648236+01:00,249.542137,generic2,nan,mA,generic1,62.7,°C
2023-07-17T09:31:33.839087+01:00,249.742137,generic2,nan,mA,generic1,62.7,°C
2023-07-17T09:31:34.024998+01:00,249.942137,generic2,nan,mA,generic1,62.668749999999996,°C
2023-07-17T09:31:34.209126+01:00,250.142137,generic2,nan,mA,generic1,62.6625,°C
2023-07-17T09:31:34.466951+01:00,250.342137,generic2,nan,mA,generic1,62.6625,°C
2023-07-17T09:31:34.654730+01:00,250.542137,generic2,nan,mA,generic1,62.668749999999996,°C
2023-07-17T09:31:34.845073+01:00,250.742137,generic2,nan,mA,generic1,62.64999999999999,°C
2023-07-17T09:31:35.022855+01:00,250.942137,generic2,nan,mA,generic1,62.64375,°C
2023-07-17T09:31:35.214229+01:00,251.142137,generic2,nan,mA,generic1,62.64375,°C
2023-07-17T09:31:35.464316+01:00,251.342137,generic2,nan,mA,generic1,62.64375,°C
2023-07-17T09:31:35.646244+01:00,251.542137,generic2,nan,mA,generic1,62.64999999999999,°C
2023-07-17T09:31:35.843118+01:00,251.742137,generic2,nan,mA,generic1,62.606249999999996,°C
2023-07-17T09:31:36.026315+01:00,251.942137,generic2,nan,mA,generic1,62.61875,°C
2023-07-17T09:31:36.209203+01:00,252.142137,generic2,nan,mA,generic1,62.612500000000004,°C
2023-07-17T09:31:36.458296+01:00,252.342137,generic2,nan,mA,generic1,62.612500000000004,°C
2023-07-17T09:31:36.654577+01:00,252.542137,generic2,nan,mA,generic1,62.575,°C
2023-07-17T09:31:36.845961+01:00,252.742137,generic2,nan,mA,generic1,62.575,°C
2023-07-17T09:31:37.022283+01:00,252.942137,generic2,nan,mA,generic1,62.575,°C
2023-07-17T09:31:37.218997+01:00,253.142137,generic2,nan,mA,generic1,62.58125,°C
2023-07-17T09:31:37.407812+01:00,253.342137,generic2,nan,mA,generic1,62.575,°C
2023-07-17T09:31:37.646829+01:00,253.542137,generic2,nan,mA,generic1,62.5625,°C
2023-07-17T09:31:37.838711+01:00,253.742137,generic2,nan,mA,generic1,62.556250000000006,°C
2023-07-17T09:31:38.027969+01:00,253.942137,generic2,nan,mA,generic1,62.556250000000006,°C
2023-07-17T09:31:38.210339+01:00,254.142137,generic2,nan,mA,generic1,62.556250000000006,°C
2023-07-17T09:31:38.463026+01:00,254.342137,generic2,nan,mA,generic1,62.543749999999996,°C
2023-07-17T09:31:38.654753+01:00,254.542137,generic2,nan,mA,generic1,62.543749999999996,°C
2023-07-17T09:31:38.845496+01:00,254.742137,generic2,nan,mA,generic1,62.543749999999996,°C
2023-07-17T09:31:39.022417+01:00,254.942137,generic2,nan,mA,generic1,62.543749999999996,°C
2023-07-17T09:31:39.214287+01:00,255.142137,generic2,nan,mA,generic1,62.543749999999996,°C
2023-07-17T09:31:39.464755+01:00,255.342137,generic2,nan,mA,generic1,62.525,°C
2023-07-17T09:31:39.646757+01:00,255.542137,generic2,nan,mA,generic1,62.525,°C
2023-07-17T09:31:39.833177+01:00,255.742137,generic2,nan,mA,generic1,62.53125000000001,°C
2023-07-17T09:31:40.031308+01:00,255.942137,generic2,nan,mA,generic1,62.525,°C
2023-07-17T09:31:40.224636+01:00,256.142137,generic2,nan,mA,generic1,62.493750000000006,°C
2023-07-17T09:31:40.462597+01:00,256.342137,generic2,nan,mA,generic1,62.493750000000006,°C
2023-07-17T09:31:40.654431+01:00,256.542137,generic2,nan,mA,generic1,62.493750000000006,°C
2023-07-17T09:31:40.842997+01:00,256.742137,generic2,nan,mA,generic1,62.4875,°C
2023-07-17T09:31:41.022343+01:00,256.942137,generic2,nan,mA,generic1,62.493750000000006,°C
2023-07-17T09:31:41.215144+01:00,257.142137,generic2,nan,mA,generic1,62.475,°C
2023-07-17T09:31:41.406073+01:00,257.342137,generic2,nan,mA,generic1,62.475,°C
2023-07-17T09:31:41.646089+01:00,257.542137,generic2,nan,mA,generic1,62.475,°C
2023-07-17T09:31:41.835969+01:00,257.742137,generic2,nan,mA,generic1,62.475,°C
2023-07-17T09:31:42.031107+01:00,257.942137,generic2,nan,mA,generic1,62.443749999999994,°C
2023-07-17T09:31:42.220948+01:00,258.142137,generic2,nan,mA,generic1,62.443749999999994,°C
2023-07-17T09:31:42.462832+01:00,258.342137,generic2,nan,mA,generic1,62.4375,°C
2023-07-17T09:31:42.654267+01:00,258.542137,generic2,nan,mA,generic1,62.4375,°C
2023-07-17T09:31:42.836772+01:00,258.742137,generic2,nan,mA,generic1,62.431250000000006,°C
2023-07-17T09:31:43.022095+01:00,258.942137,generic2,nan,mA,generic1,62.41875,°C
2023-07-17T09:31:43.214728+01:00,259.142137,generic2,nan,mA,generic1,62.41875,°C
2023-07-17T09:31:43.406996+01:00,259.342137,generic2,nan,mA,generic1,62.41875,°C
2023-07-17T09:31:43.646589+01:00,259.542137,generic2,nan,mA,generic1,62.41875,°C
2023-07-17T09:31:43.838040+01:00,259.742137,generic2,nan,mA,generic1,62.387499999999996,°C
2023-07-17T09:31:44.026819+01:00,259.942137,generic2,nan,mA,generic1,62.387499999999996,°C
2023-07-17T09:31:44.212128+01:00,260.142137,generic2,nan,mA,generic1,62.38125,°C
2023-07-17T09:31:44.461170+01:00,260.342137,generic2,nan,mA,generic1,62.38125,°C
2023-07-17T09:31:44.647562+01:00,260.542137,generic2,nan,mA,generic1,62.38125,°C
2023-07-17T09:31:44.838932+01:00,260.742137,generic2,nan,mA,generic1,62.35625,°C
2023-07-17T09:31:45.020912+01:00,260.942137,generic2,nan,mA,generic1,62.34375,°C
2023-07-17T09:31:45.214502+01:00,261.142137,generic2,nan,mA,generic1,62.35000000000001,°C
2023-07-17T09:31:45.405622+01:00,261.342137,generic2,nan,mA,generic1,62.34375,°C
2023-07-17T09:31:45.646904+01:00,261.542137,generic2,nan,mA,generic1,62.34375,°C
2023-07-17T09:31:45.837555+01:00,261.742137,generic2,nan,mA,generic1,62.34375,°C
2023-07-17T09:31:46.021593+01:00,261.942137,generic2,nan,mA,generic1,62.35000000000001,°C
2023-07-17T09:31:46.225876+01:00,262.142137,generic2,nan,mA,generic1,62.35000000000001,°C
2023-07-17T09:31:46.462092+01:00,262.342137,generic2,nan,mA,generic1,62.35000000000001,°C
2023-07-17T09:31:46.654460+01:00,262.542137,generic2,nan,mA,generic1,62.31250000000001,°C
2023-07-17T09:31:46.839558+01:00,262.742137,generic2,nan,mA,generic1,62.31250000000001,°C
2023-07-17T09:31:47.022095+01:00,262.942137,generic2,nan,mA,generic1,62.31250000000001,°C
2023-07-17T09:31:47.213263+01:00,263.142137,generic2,nan,mA,generic1,62.31875,°C
2023-07-17T09:31:47.463326+01:00,263.342137,generic2,nan,mA,generic1,62.3,°C
2023-07-17T09:31:47.646088+01:00,263.542137,generic2,nan,mA,generic1,62.3,°C
2023-07-17T09:31:47.839437+01:00,263.742137,generic2,nan,mA,generic1,62.29375,°C
2023-07-17T09:31:48.031006+01:00,263.942137,generic2,nan,mA,generic1,62.29375,°C
2023-07-17T09:31:48.218751+01:00,264.142137,generic2,nan,mA,generic1,62.29375,°C
2023-07-17T09:31:48.462191+01:00,264.342137,generic2,nan,mA,generic1,62.262499999999996,°C
2023-07-17T09:31:48.651183+01:00,264.542137,generic2,nan,mA,generic1,62.262499999999996,°C
2023-07-17T09:31:48.835062+01:00,264.742137,generic2,nan,mA,generic1,62.262499999999996,°C
2023-07-17T09:31:49.022090+01:00,264.942137,generic2,nan,mA,generic1,62.262499999999996,°C
2023-07-17T09:31:49.214280+01:00,265.142137,generic2,nan,mA,generic1,62.23125,°C
2023-07-17T09:31:49.408050+01:00,265.342137,generic2,nan,mA,generic1,62.23125,°C
2023-07-17T09:31:49.652184+01:00,265.542137,generic2,nan,mA,generic1,62.21875,°C
2023-07-17T09:31:49.839318+01:00,265.742137,generic2,nan,mA,generic1,62.23125,°C
2023-07-17T09:31:50.025557+01:00,265.942137,generic2,nan,mA,generic1,62.23125,°C
2023-07-17T09:31:50.209102+01:00,266.142137,generic2,nan,mA,generic1,62.212500000000006,°C
2023-07-17T09:31:50.462529+01:00,266.342137,generic2,nan,mA,generic1,62.212500000000006,°C
2023-07-17T09:31:50.655326+01:00,266.542137,generic2,nan,mA,generic1,62.212500000000006,°C
2023-07-17T09:31:50.843411+01:00,266.742137,generic2,nan,mA,generic1,62.212500000000006,°C
2023-07-17T09:31:51.026713+01:00,266.942137,generic2,nan,mA,generic1,62.18749999999999,°C
2023-07-17T09:31:51.212436+01:00,267.142137,generic2,nan,mA,generic1,62.19375,°C
2023-07-17T09:31:51.459107+01:00,267.342137,generic2,nan,mA,generic1,62.19375,°C
2023-07-17T09:31:51.647954+01:00,267.542137,generic2,nan,mA,generic1,62.19375,°C
2023-07-17T09:31:51.833250+01:00,267.742137,generic2,nan,mA,generic1,62.19375,°C
2023-07-17T09:31:52.030972+01:00,267.942137,generic2,nan,mA,generic1,62.175000000000004,°C
2023-07-17T09:31:52.217803+01:00,268.142137,generic2,nan,mA,generic1,62.18125,°C
2023-07-17T09:31:52.462647+01:00,268.342137,generic2,nan,mA,generic1,62.18125,°C
2023-07-17T09:31:52.650622+01:00,268.542137,generic2,nan,mA,generic1,62.18125,°C
2023-07-17T09:31:52.838090+01:00,268.742137,generic2,nan,mA,generic1,62.150000000000006,°C
2023-07-17T09:31:53.022096+01:00,268.942137,generic2,nan,mA,generic1,62.14375,°C
2023-07-17T09:31:53.208782+01:00,269.142137,generic2,nan,mA,generic1,62.14375,°C
2023-07-17T09:31:53.471146+01:00,269.342137,generic2,nan,mA,generic1,62.14375,°C
2023-07-17T09:31:53.647575+01:00,269.542137,generic2,nan,mA,generic1,62.14375,°C
2023-07-17T09:31:53.837993+01:00,269.742137,generic2,nan,mA,generic1,62.11875,°C
2023-07-17T09:31:54.028707+01:00,269.942137,generic2,nan,mA,generic1,62.125,°C
2023-07-17T09:31:54.212270+01:00,270.142137,generic2,nan,mA,generic1,62.125,°C
2023-07-17T09:31:54.466135+01:00,270.342137,generic2,nan,mA,generic1,62.125,°C
2023-07-17T09:31:54.655425+01:00,270.542137,generic2,nan,mA,generic1,62.0875,°C
2023-07-17T09:31:54.843580+01:00,270.742137,generic2,nan,mA,generic1,62.0875,°C
2023-07-17T09:31:55.022350+01:00,270.942137,generic2,nan,mA,generic1,62.09375,°C
2023-07-17T09:31:55.213340+01:00,271.142137,generic2,nan,mA,generic1,62.0875,°C
2023-07-17T09:31:55.459869+01:00,271.342137,generic2,nan,mA,generic1,62.0875,°C
2023-07-17T09:31:55.645679+01:00,271.542137,generic2,nan,mA,generic1,62.0625,°C
2023-07-17T09:31:55.843048+01:00,271.742137,generic2,nan,mA,generic1,62.068749999999994,°C
2023-07-17T09:31:56.028483+01:00,271.942137,generic2,nan,mA,generic1,62.075,°C
2023-07-17T09:31:56.208930+01:00,272.142137,generic2,nan,mA,generic1,62.068749999999994,°C
2023-07-17T09:31:56.462390+01:00,272.342137,generic2,nan,mA,generic1,62.0375,°C
2023-07-17T09:31:56.647209+01:00,272.542137,generic2,nan,mA,generic1,62.03125000000001,°C
2023-07-17T09:31:56.846156+01:00,272.742137,generic2,nan,mA,generic1,62.03125000000001,°C
2023-07-17T09:31:57.023379+01:00,272.942137,generic2,nan,mA,generic1,62.0375,°C
2023-07-17T09:31:57.214841+01:00,273.142137,generic2,nan,mA,generic1,62.03125000000001,°C
2023-07-17T09:31:57.407969+01:00,273.342137,generic2,nan,mA,generic1,62.01875,°C
2023-07-17T09:31:57.646999+01:00,273.542137,generic2,nan,mA,generic1,62.025,°C
2023-07-17T09:31:57.838772+01:00,273.742137,generic2,nan,mA,generic1,62.01875,°C
2023-07-17T09:31:58.022216+01:00,273.942137,generic2,nan,mA,generic1,62.025,°C
2023-07-17T09:31:58.223707+01:00,274.142137,generic2,nan,mA,generic1,62.01875,°C
2023-07-17T09:31:58.463563+01:00,274.342137,generic2,nan,mA,generic1,61.981249999999996,°C
2023-07-17T09:31:58.657835+01:00,274.542137,generic2,nan,mA,generic1,61.981249999999996,°C
2023-07-17T09:31:58.839021+01:00,274.742137,generic2,nan,mA,generic1,61.981249999999996,°C
2023-07-17T09:31:59.022051+01:00,274.942137,generic2,nan,mA,generic1,61.9875,°C
2023-07-17T09:31:59.209960+01:00,275.142137,generic2,nan,mA,generic1,61.95,°C
2023-07-17T09:31:59.406520+01:00,275.342137,generic2,nan,mA,generic1,61.95,°C
2023-07-17T09:31:59.646305+01:00,275.542137,generic2,nan,mA,generic1,61.943749999999994,°C
2023-07-17T09:31:59.838369+01:00,275.742137,generic2,nan,mA,generic1,61.95,°C
2023-07-17T09:32:00.032013+01:00,275.942137,generic2,nan,mA,generic1,61.956250000000004,°C
2023-07-17T09:32:00.214599+01:00,276.142137,generic2,nan,mA,generic1,61.95,°C
2023-07-17T09:32:00.462176+01:00,276.342137,generic2,nan,mA,generic1,61.943749999999994,°C
2023-07-17T09:32:00.650587+01:00,276.542137,generic2,nan,mA,generic1,61.95,°C
2023-07-17T09:32:00.835482+01:00,276.742137,generic2,nan,mA,generic1,61.95,°C
2023-07-17T09:32:01.020488+01:00,276.942137,generic2,nan,mA,generic1,61.9125,°C
2023-07-17T09:32:01.215367+01:00,277.142137,generic2,nan,mA,generic1,61.9125,°C
2023-07-17T09:32:01.407180+01:00,277.342137,generic2,nan,mA,generic1,61.90624999999999,°C
2023-07-17T09:32:01.646916+01:00,277.542137,generic2,nan,mA,generic1,61.9125,°C
2023-07-17T09:32:01.838358+01:00,277.742137,generic2,nan,mA,generic1,61.887499999999996,°C
2023-07-17T09:32:02.030883+01:00,277.942137,generic2,nan,mA,generic1,61.88125,°C
2023-07-17T09:32:02.214969+01:00,278.142137,generic2,nan,mA,generic1,61.875,°C
2023-07-17T09:32:02.462394+01:00,278.342137,generic2,nan,mA,generic1,61.875,°C
2023-07-17T09:32:02.650252+01:00,278.542137,generic2,nan,mA,generic1,61.875,°C
2023-07-17T09:32:02.835027+01:00,278.742137,generic2,nan,mA,generic1,61.85625,°C
2023-07-17T09:32:03.022815+01:00,278.942137,generic2,nan,mA,generic1,61.8625,°C
2023-07-17T09:32:03.214127+01:00,279.142137,generic2,nan,mA,generic1,61.8625,°C
2023-07-17T09:32:03.406987+01:00,279.342137,generic2,nan,mA,generic1,61.85625,°C
2023-07-17T09:32:03.646651+01:00,279.542137,generic2,nan,mA,generic1,61.85000000000001,°C
2023-07-17T09:32:03.838508+01:00,279.742137,generic2,nan,mA,generic1,61.84375,°C
2023-07-17T09:32:04.027858+01:00,279.942137,generic2,nan,mA,generic1,61.84375,°C
2023-07-17T09:32:04.212308+01:00,280.142137,generic2,nan,mA,generic1,61.84375,°C
2023-07-17T09:32:04.462815+01:00,280.342137,generic2,nan,mA,generic1,61.84375,°C
2023-07-17T09:32:04.654100+01:00,280.542137,generic2,nan,mA,generic1,61.824999999999996,°C
2023-07-17T09:32:04.848641+01:00,280.742137,generic2,nan,mA,generic1,61.824999999999996,°C
2023-07-17T09:32:05.022759+01:00,280.942137,generic2,nan,mA,generic1,61.824999999999996,°C
2023-07-17T09:32:05.215078+01:00,281.142137,generic2,nan,mA,generic1,61.81875,°C
2023-07-17T09:32:05.462734+01:00,281.342137,generic2,nan,mA,generic1,61.79375,°C
2023-07-17T09:32:05.646094+01:00,281.542137,generic2,nan,mA,generic1,61.79375,°C
2023-07-17T09:32:05.839765+01:00,281.742137,generic2,nan,mA,generic1,61.79375,°C
2023-07-17T09:32:06.031012+01:00,281.942137,generic2,nan,mA,generic1,61.79375,°C
2023-07-17T09:32:06.221977+01:00,282.142137,generic2,nan,mA,generic1,61.79375,°C
2023-07-17T09:32:06.463094+01:00,282.342137,generic2,nan,mA,generic1,61.76875,°C
2023-07-17T09:32:06.656054+01:00,282.542137,generic2,nan,mA,generic1,61.775000000000006,°C
2023-07-17T09:32:06.839334+01:00,282.742137,generic2,nan,mA,generic1,61.76875,°C
2023-07-17T09:32:07.022025+01:00,282.942137,generic2,nan,mA,generic1,61.76875,°C
2023-07-17T09:32:07.209992+01:00,283.142137,generic2,nan,mA,generic1,61.75000000000001,°C
2023-07-17T09:32:07.458298+01:00,283.342137,generic2,nan,mA,generic1,61.7375,°C
2023-07-17T09:32:07.646807+01:00,283.542137,generic2,nan,mA,generic1,61.7375,°C
2023-07-17T09:32:07.838154+01:00,283.742137,generic2,nan,mA,generic1,61.73125,°C
2023-07-17T09:32:08.029591+01:00,283.942137,generic2,nan,mA,generic1,61.7375,°C
2023-07-17T09:32:08.213767+01:00,284.142137,generic2,nan,mA,generic1,61.71875,°C
2023-07-17T09:32:08.463166+01:00,284.342137,generic2,nan,mA,generic1,61.71875,°C
2023-07-17T09:32:08.647031+01:00,284.542137,generic2,nan,mA,generic1,61.71875,°C
2023-07-17T09:32:08.832977+01:00,284.742137,generic2,nan,mA,generic1,61.71875,°C
2023-07-17T09:32:09.022359+01:00,284.942137,generic2,nan,mA,generic1,61.71875,°C
2023-07-17T09:32:09.215469+01:00,285.142137,generic2,nan,mA,generic1,61.68749999999999,°C
2023-07-17T09:32:09.467480+01:00,285.342137,generic2,nan,mA,generic1,61.68125,°C
2023-07-17T09:32:09.651343+01:00,285.542137,generic2,nan,mA,generic1,61.68749999999999,°C
2023-07-17T09:32:09.839095+01:00,285.742137,generic2,nan,mA,generic1,61.68749999999999,°C
2023-07-17T09:32:10.022946+01:00,285.942137,generic2,nan,mA,generic1,61.66875,°C
2023-07-17T09:32:10.208100+01:00,286.142137,generic2,nan,mA,generic1,61.66875,°C
2023-07-17T09:32:10.463004+01:00,286.342137,generic2,nan,mA,generic1,61.66875,°C
2023-07-17T09:32:10.654230+01:00,286.542137,generic2,nan,mA,generic1,61.66875,°C
2023-07-17T09:32:10.846505+01:00,286.742137,generic2,nan,mA,generic1,61.65625,°C
2023-07-17T09:32:11.038242+01:00,286.942137,generic2,nan,mA,generic1,61.650000000000006,°C
2023-07-17T09:32:11.213449+01:00,287.142137,generic2,nan,mA,generic1,61.65625,°C
2023-07-17T09:32:11.463228+01:00,287.342137,generic2,nan,mA,generic1,61.650000000000006,°C
2023-07-17T09:32:11.647397+01:00,287.542137,generic2,nan,mA,generic1,61.650000000000006,°C
2023-07-17T09:32:11.838585+01:00,287.742137,generic2,nan,mA,generic1,61.612500000000004,°C
2023-07-17T09:32:12.031548+01:00,287.942137,generic2,nan,mA,generic1,61.612500000000004,°C
2023-07-17T09:32:12.219980+01:00,288.142137,generic2,nan,mA,generic1,61.612500000000004,°C
